City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Beira,MZ,2022-02-13 22:28:49,-19.8436,34.8389,78.89,89,20,5.75
61,Gboko,NG,2022-02-13 22:28:50,7.3179,8.9951,84.18,11,100,3.02
62,Nanortalik,GL,2022-02-13 22:28:50,60.1432,-45.2371,28.02,82,100,8.72
63,Qaanaaq,GL,2022-02-13 22:28:51,77.484,-69.3632,-6.95,83,99,4.52
64,Ponta Do Sol,PT,2022-02-13 22:28:51,32.6667,-17.1,62.71,70,97,2.48
65,Kupang,ID,2022-02-13 22:28:52,-10.1667,123.5833,76.82,84,59,4.12
66,Yellowknife,CA,2022-02-13 22:28:52,62.456,-114.3525,-10.71,65,20,4.61
67,Lebu,CL,2022-02-13 22:28:53,-37.6167,-73.65,63.73,77,72,8.59
68,Vaini,TO,2022-02-13 22:28:53,-21.2,-175.2,84.36,79,40,11.5
69,Villaviciosa,ES,2022-02-13 22:28:54,43.4813,-5.4357,51.01,80,100,15.52
70,Kapaa,US,2022-02-13 22:27:35,22.0752,-159.319,79.12,62,75,13.8
71,Ilulissat,GL,2022-02-13 22:28:54,69.2167,-51.1,15.82,79,40,25.32
72,Bredasdorp,ZA,2022-02-13 22:25:10,-34.5322,20.0403,67.32,68,96,9.22
73,Farafangana,MG,2022-02-13 22:28:55,-22.8167,47.8333,75.45,89,4,5.23
74,Turinsk,RU,2022-02-13 22:28:55,58.0458,63.696,-0.99,100,97,4.25
75,Ancud,CL,2022-02-13 22:28:56,-41.8697,-73.8203,77.23,75,13,4.68
76,Kavieng,PG,2022-02-13 22:28:57,-2.5744,150.7967,82.08,76,97,6.2
77,Iqaluit,CA,2022-02-13 22:28:57,63.7506,-68.5145,-14.31,68,100,5.75
78,Nantucket,US,2022-02-13 22:28:57,41.2835,-70.0995,38.14,85,100,15.95
79,Olafsvik,IS,2022-02-13 22:28:58,64.8945,-23.7142,31.6,84,100,12.06
80,San Cristobal,VE,2022-02-13 22:28:59,7.7669,-72.225,78.98,43,95,1.3
81,Asau,RO,2022-02-13 22:28:59,46.4333,26.4,28.96,85,100,3.83
82,Waipawa,NZ,2022-02-13 22:29:00,-41.4122,175.5153,57.45,76,100,12.39
83,Longkou,CN,2022-02-13 22:29:00,37.6508,120.3286,28.94,88,100,20.27
84,Iguape,BR,2022-02-13 22:29:01,-24.7081,-47.5553,75.69,82,1,11.45
85,Arraial Do Cabo,BR,2022-02-13 22:29:01,-22.9661,-42.0278,76.86,88,20,16.11
86,Sioux Lookout,CA,2022-02-13 22:27:44,50.1001,-91.917,-1.82,55,100,3.44
87,Atuona,PF,2022-02-13 22:29:02,-9.8,-139.0333,77.97,78,22,12.91
88,Kenai,US,2022-02-13 22:29:02,60.5544,-151.2583,33.03,95,100,6.91
89,Airai,TL,2022-02-13 22:25:22,-8.9266,125.4092,58.37,90,37,2.3
90,Nikolskoye,RU,2022-02-13 22:25:20,59.7035,30.7861,33.71,89,100,12.71
91,Naze,JP,2022-02-13 22:27:00,28.3667,129.4833,58.12,88,100,20.04
92,Zyryanovsk,KZ,2022-02-13 22:29:03,49.7386,84.2719,15.33,97,100,1.74
93,Talnakh,RU,2022-02-13 22:28:47,69.4865,88.3972,-7.24,69,15,8.88
94,Mount Isa,AU,2022-02-13 22:29:04,-20.7333,139.5,78.57,65,24,5.75
95,Caravelas,BR,2022-02-13 22:29:04,-17.7125,-39.2481,76.68,84,77,6.78
96,Bambous Virieux,MU,2022-02-13 22:29:05,-20.3428,57.7575,81.21,94,75,11.5
97,Lengshuitan,CN,2022-02-13 22:29:05,26.4111,111.5956,39.94,89,77,2.33
98,Severnoye,RU,2022-02-13 22:29:06,56.3491,78.3619,11.25,97,99,3.67
99,Te Anau,NZ,2022-02-13 22:29:06,-45.4167,167.7167,57.87,62,38,0.38
100,Alice Springs,AU,2022-02-13 22:29:07,-23.7,133.8833,67.55,60,0,4.61
101,Port Macquarie,AU,2022-02-13 22:29:07,-31.4333,152.9167,70.9,69,63,2.77
102,Hithadhoo,MV,2022-02-13 22:29:08,-0.6,73.0833,82.22,72,83,11.03
103,Pisco,PE,2022-02-13 22:29:08,-13.7,-76.2167,73.45,64,0,20.71
104,Teguise,ES,2022-02-13 22:29:09,29.0605,-13.564,61.02,77,20,10.36
105,Khatanga,RU,2022-02-13 22:29:09,71.9667,102.5,-25.62,96,74,3.15
106,Salinopolis,BR,2022-02-13 22:29:10,-0.6136,-47.3561,78.21,87,100,9.44
107,Hue,VN,2022-02-13 22:29:10,16.4667,107.6,64.51,94,75,10.36
108,Coihaique,CL,2022-02-13 22:28:50,-45.5752,-72.0662,76.95,33,0,9.22
109,Maracacume,BR,2022-02-13 22:29:11,-2.0428,-45.9592,74.03,97,100,3.53
110,Chuy,UY,2022-02-13 22:29:11,-33.6971,-53.4616,66.72,50,1,10.09
111,Diamantino,BR,2022-02-13 22:29:11,-14.4086,-56.4461,76.66,89,86,0.92
112,Havoysund,NO,2022-02-13 22:29:12,70.9963,24.6622,18.48,86,100,4.76
113,Evensk,RU,2022-02-13 22:26:23,61.95,159.2333,-4.22,72,26,9.51
114,Palmer,US,2022-02-13 22:29:13,42.1584,-72.3287,29.91,61,75,10.36
115,Petropavlovsk-Kamchatskiy,RU,2022-02-13 22:29:13,53.0452,158.6483,18.19,53,75,8.95
116,Gallup,US,2022-02-13 22:25:21,35.5281,-108.7426,61.56,11,0,10.36
117,Havre-Saint-Pierre,CA,2022-02-13 22:29:14,50.2334,-63.5986,5.0,65,0,10.36
118,San Nicolas,PH,2022-02-13 22:29:14,18.1725,120.5953,75.11,100,75,2.3
119,Mount Gambier,AU,2022-02-13 22:29:14,-37.8333,140.7667,64.31,77,100,12.66
120,Lixourion,GR,2022-02-13 22:29:15,38.2019,20.4314,52.16,78,7,5.68
121,Bukachacha,RU,2022-02-13 22:29:15,52.9833,116.9167,-17.9,98,87,3.71
122,Muchkapskiy,RU,2022-02-13 22:29:16,51.8513,42.4717,10.06,95,23,6.38
123,Luanda,AO,2022-02-13 22:29:16,-8.8368,13.2343,77.38,85,100,2.46
124,Olutanga,PH,2022-02-13 22:29:17,7.3106,122.8464,80.62,74,98,5.32
125,Sambava,MG,2022-02-13 22:29:17,-14.2667,50.1667,75.11,90,47,6.2
126,Lagos,NG,2022-02-13 22:28:32,6.5833,3.75,82.72,81,23,5.57
127,Ilinskiy,RU,2022-02-13 22:29:18,55.619,38.1182,29.91,51,0,6.71
128,Thompson,CA,2022-02-13 22:26:49,55.7435,-97.8558,-3.84,65,75,8.05
129,Humaita,BR,2022-02-13 22:29:19,-7.5061,-63.0208,77.0,95,100,1.7
130,Tiksi,RU,2022-02-13 22:29:19,71.6872,128.8694,-12.62,93,10,11.86
131,Mezen,RU,2022-02-13 22:29:20,65.8522,44.24,0.86,97,57,6.2
132,Siemiatycze,PL,2022-02-13 22:29:20,52.4272,22.8623,28.26,67,6,10.38
133,Ibra,OM,2022-02-13 22:29:21,22.6906,58.5334,64.56,55,0,4.07
134,Chakia,IN,2022-02-13 22:29:21,26.4167,85.05,54.19,75,0,4.38
135,Kodiak,US,2022-02-13 22:29:22,57.79,-152.4072,36.91,70,0,6.91
136,Rudbar,AF,2022-02-13 22:29:22,30.15,62.6,50.74,51,95,8.61
137,Paita,PE,2022-02-13 22:25:56,-5.0892,-81.1144,81.16,71,11,14.9
138,Valparaiso,CL,2022-02-13 22:29:23,-33.0393,-71.6273,69.44,71,20,11.5
139,Port Lincoln,AU,2022-02-13 22:29:23,-34.7333,135.8667,66.97,82,96,10.09
140,Samarai,PG,2022-02-13 22:29:24,-10.6167,150.6667,81.61,72,34,5.88
141,Moussoro,TD,2022-02-13 22:29:24,13.6408,16.4901,74.07,11,2,11.39
142,Salalah,OM,2022-02-13 22:29:25,17.0151,54.0924,75.29,23,0,21.85
143,Flinders,AU,2022-02-13 22:29:25,-34.5833,150.8552,73.06,80,100,5.01
144,Kholodnyy,RU,2022-02-13 22:29:25,62.7167,147.95,-41.75,100,73,1.34
145,Sadiqabad,PK,2022-02-13 22:29:26,28.3062,70.1307,59.9,29,0,10.51
146,Narsaq,GL,2022-02-13 22:29:27,60.9167,-46.05,25.02,89,100,5.44
147,Onguday,RU,2022-02-13 22:29:27,50.75,86.15,7.27,94,100,3.04
148,Chicama,PE,2022-02-13 22:29:27,-7.8447,-79.1469,70.34,58,61,10.04
149,Cayenne,GF,2022-02-13 22:29:28,4.9333,-52.3333,80.1,86,100,2.3
150,Raudeberg,NO,2022-02-13 22:29:28,61.9875,5.1352,38.07,95,100,3.0
151,Acapulco,MX,2022-02-13 22:29:29,16.8634,-99.8901,87.62,62,40,4.61
152,Cape Town,ZA,2022-02-13 22:26:08,-33.9258,18.4232,68.41,82,20,21.85
153,Hermanus,ZA,2022-02-13 22:29:29,-34.4187,19.2345,65.8,83,58,18.05
154,Bilma,NE,2022-02-13 22:29:30,18.6853,12.9164,68.16,11,0,7.45
155,Ambon,ID,2022-02-13 22:29:30,-3.6954,128.1814,77.14,88,40,4.61
156,Cap Malheureux,MU,2022-02-13 22:27:39,-19.9842,57.6142,81.46,77,91,8.01
157,Tuktoyaktuk,CA,2022-02-13 22:29:31,69.4541,-133.0374,-32.8,68,75,3.44
158,Korla,CN,2022-02-13 22:29:31,41.7597,86.1469,28.35,47,0,4.29
159,Yerbogachen,RU,2022-02-13 22:29:32,61.2767,108.0108,-30.28,100,89,3.27
160,Cabedelo,BR,2022-02-13 22:29:32,-6.9811,-34.8339,83.07,77,9,11.27
161,Mersing,MY,2022-02-13 22:29:33,2.4312,103.8405,76.91,94,99,2.3
162,Kaitangata,NZ,2022-02-13 22:29:33,-46.2817,169.8464,60.93,69,8,0.2
163,Mecca,SA,2022-02-13 22:25:11,21.4267,39.8261,74.21,29,0,6.98
164,Smolyaninovo,RU,2022-02-13 22:29:34,43.2956,132.4675,4.46,80,100,4.36
165,Bengkulu,ID,2022-02-13 22:29:35,-3.8004,102.2655,75.52,89,99,3.94
166,Alghero,IT,2022-02-13 22:29:35,40.5589,8.3181,49.98,87,0,1.14
167,Jacksonville,US,2022-02-13 22:26:39,30.3322,-81.6556,68.43,52,40,13.8
168,Shingu,JP,2022-02-13 22:29:36,33.7333,135.9833,45.91,85,100,6.4
169,Sao Filipe,CV,2022-02-13 22:29:36,14.8961,-24.4956,74.35,64,55,11.45
170,Pacific Grove,US,2022-02-13 22:27:11,36.6177,-121.9166,85.57,63,0,5.99
171,Gillette,US,2022-02-13 22:25:32,44.2911,-105.5022,50.92,31,0,20.71
172,Joshimath,IN,2022-02-13 22:29:37,30.5667,79.5667,37.44,39,0,8.61
173,Riyadh,SA,2022-02-13 22:28:55,24.6877,46.7219,50.14,31,0,8.59
174,Goderich,CA,2022-02-13 22:29:38,43.7501,-81.7165,15.91,79,100,1.14
175,Cabo San Lucas,MX,2022-02-13 22:25:48,22.8909,-109.9124,84.51,51,40,13.8
176,Ewa Beach,US,2022-02-13 22:29:38,21.3156,-158.0072,80.55,52,0,12.66
177,Leh,IN,2022-02-13 22:29:39,34.1667,77.5833,0.82,86,85,1.5
178,Durban,ZA,2022-02-13 22:29:39,-29.8579,31.0292,80.02,78,100,8.01
179,Kamaishi,JP,2022-02-13 22:29:40,39.2667,141.8833,32.32,65,100,5.53
180,Dan Khun Thot,TH,2022-02-13 22:29:40,15.2085,101.7714,80.33,75,98,8.93
181,Silver City,US,2022-02-13 22:29:41,32.7701,-108.2803,62.91,19,0,5.99
182,Bathsheba,BB,2022-02-13 22:29:41,13.2167,-59.5167,79.41,69,20,17.27
183,Carutapera,BR,2022-02-13 22:29:42,-1.195,-46.02,76.59,92,100,6.04
184,Ixtapa,MX,2022-02-13 22:29:42,20.7,-105.2,76.23,61,75,8.05
185,Tucuman,AR,2022-02-13 22:29:42,-26.8241,-65.2226,78.8,41,20,4.61
186,Komsomolskiy,UZ,2022-02-13 22:29:43,40.4272,71.7189,35.02,84,100,0.67
187,Rapid Valley,US,2022-02-13 22:29:44,44.0625,-103.1463,55.76,31,0,26.46
188,Tasiilaq,GL,2022-02-13 22:29:44,65.6145,-37.6368,21.36,82,100,12.93
189,Codrington,AU,2022-02-13 22:29:45,-38.2667,141.9667,64.83,75,75,7.9
190,Kaka,TM,2022-02-13 22:29:45,37.3482,59.6143,46.67,56,82,11.9
191,Meulaboh,ID,2022-02-13 22:29:46,4.1363,96.1285,76.26,89,94,5.23
192,Fort Nelson,CA,2022-02-13 22:29:46,58.8053,-122.7002,8.19,66,40,5.75
193,Port-Gentil,GA,2022-02-13 22:29:47,-0.7193,8.7815,80.85,78,100,5.66
194,Saint-Augustin,CA,2022-02-13 22:29:47,51.226,-58.6502,-11.25,91,1,7.11
195,Adelaide,AU,2022-02-13 22:25:26,-34.9333,138.6,78.04,44,0,0.0
196,Mosquera,CO,2022-02-13 22:29:48,4.7059,-74.2302,62.69,67,40,10.36
197,Kloulklubed,PW,2022-02-13 22:28:43,7.0419,134.2556,77.5,81,100,22.41
198,Doha,QA,2022-02-13 22:29:49,25.2867,51.5333,62.58,61,0,8.05
199,Sorong,ID,2022-02-13 22:29:49,-0.8833,131.25,76.75,90,100,6.73
200,Estelle,US,2022-02-13 22:29:50,29.8458,-90.1067,57.25,28,0,12.66
201,Honiara,SB,2022-02-13 22:29:50,-9.4333,159.95,82.65,76,85,4.54
202,Porcsalma,HU,2022-02-13 22:29:51,47.8833,22.5667,33.94,76,24,6.22
203,Uhlove,UA,2022-02-13 22:29:51,44.8215,33.6045,36.52,65,100,6.82
204,Bouar,CF,2022-02-13 22:29:52,5.934,15.596,72.39,19,100,4.85
205,Whitehorse,CA,2022-02-13 22:29:37,60.7161,-135.0538,25.81,73,75,10.36
206,Murray Bridge,AU,2022-02-13 22:29:52,-35.1167,139.2667,78.31,66,1,7.85
207,Negombo,LK,2022-02-13 22:29:53,7.2083,79.8358,75.25,100,71,3.44
208,Aksarka,RU,2022-02-13 22:29:53,66.5606,67.7975,-11.42,99,100,2.3
209,Matinha,BR,2022-02-13 22:29:54,-3.1006,-45.0336,75.07,95,81,3.44
210,Heihe,CN,2022-02-13 22:29:54,50.2441,127.4902,-4.61,96,99,4.9
211,Maniitsoq,GL,2022-02-13 22:27:41,65.4167,-52.9,1.96,85,100,11.03
212,Guerrero Negro,MX,2022-02-13 22:29:55,27.9769,-114.0611,82.27,18,15,6.87
213,Lata,PT,2022-02-13 22:29:56,40.1629,-8.3327,53.82,92,65,6.33
214,Katsuura,JP,2022-02-13 22:29:56,35.1333,140.3,38.1,96,100,27.45
215,Hanna,CA,2022-02-13 22:29:57,51.6334,-111.9018,44.11,41,91,10.0
216,Agirish,RU,2022-02-13 22:29:57,61.9247,63.0231,-9.87,100,87,0.78
217,Palauig,PH,2022-02-13 22:29:57,15.435,119.9045,78.55,74,96,5.17
218,Grand-Lahou,CI,2022-02-13 22:29:58,5.1367,-5.0242,78.1,87,100,2.08
219,Bilibino,RU,2022-02-13 22:29:58,68.0546,166.4372,-32.19,100,86,2.51
220,Dali,CN,2022-02-13 22:29:59,25.7,100.1833,38.34,62,0,2.95
221,Dutse,NG,2022-02-13 22:29:59,11.7594,9.3392,70.5,13,5,8.63
222,Clonakilty,IE,2022-02-13 22:30:00,51.6231,-8.8706,40.21,80,5,8.25
223,Lanzhou,CN,2022-02-13 22:30:00,36.0564,103.7922,18.68,80,15,0.67
224,Shelopugino,RU,2022-02-13 22:30:01,51.6514,117.5599,-25.06,100,100,1.3
225,Burnie,AU,2022-02-13 22:30:03,-41.0667,145.9167,67.95,72,83,2.33
226,Aragats,AM,2022-02-13 22:30:04,40.4889,44.3528,20.77,80,100,4.68
227,Erzin,TR,2022-02-13 22:28:56,36.9559,36.2,45.32,78,51,2.37
228,San Quintin,MX,2022-02-13 22:30:05,30.4833,-115.95,74.26,26,4,10.42
229,Esperance,AU,2022-02-13 22:30:05,-33.8667,121.9,58.84,72,41,12.68
230,Iranshahr,IR,2022-02-13 22:30:06,27.2025,60.6848,58.53,54,23,3.44
231,Krasnyy Yar,RU,2022-02-13 22:30:07,46.5331,48.3456,26.53,60,0,10.38
232,Cacapava Do Sul,BR,2022-02-13 22:30:08,-30.5122,-53.4914,66.16,24,0,6.6
233,Kasane,BW,2022-02-13 22:30:09,-17.8167,25.15,65.97,79,1,3.02
234,Belaya Gora,RU,2022-02-13 22:30:09,68.5333,146.4167,-22.23,96,93,5.21
235,Zonguldak,TR,2022-02-13 22:30:10,41.25,31.8333,35.67,95,100,2.26
236,Vilhena,BR,2022-02-13 22:27:47,-12.7406,-60.1458,73.62,94,40,2.3
237,Isangel,VU,2022-02-13 22:30:10,-19.55,169.2667,84.31,84,40,6.91
238,Porbandar,IN,2022-02-13 22:30:11,21.6422,69.6093,66.29,69,0,8.32
239,Mitchell,US,2022-02-13 22:27:58,43.7094,-98.0298,27.1,34,100,20.71
240,Abu Kamal,SY,2022-02-13 22:30:12,34.4506,40.9171,53.55,36,0,4.85
241,Santiago Del Estero,AR,2022-02-13 22:30:12,-27.7951,-64.2615,75.85,30,0,5.32
242,Himeji,JP,2022-02-13 22:30:13,34.8167,134.7,44.55,66,100,11.68
243,Faanui,PF,2022-02-13 22:30:13,-16.4833,-151.75,80.92,73,100,13.89
244,Aklavik,CA,2022-02-13 22:30:13,68.2191,-135.0107,-24.77,96,100,8.34
245,Hollola,FI,2022-02-13 22:30:14,61.05,25.4333,33.03,97,100,10.56
246,Egvekinot,RU,2022-02-13 22:30:14,66.3167,-179.1667,-17.16,91,66,5.91
247,Santona,ES,2022-02-13 22:30:15,43.4439,-3.4576,57.58,87,100,20.22
248,Phanom Sarakham,TH,2022-02-13 22:30:16,13.7479,101.3553,81.97,74,27,3.83
249,Luwuk,ID,2022-02-13 22:30:16,-0.9516,122.7875,77.5,83,100,2.86
250,Chilca,PE,2022-02-13 22:30:17,-12.5211,-76.7372,78.08,82,47,7.99
251,Kieta,PG,2022-02-13 22:30:17,-6.2167,155.6333,82.06,77,80,2.73
252,Shankargarh,IN,2022-02-13 22:30:18,25.1833,81.6167,51.35,57,0,1.95
253,Souillac,MU,2022-02-13 22:30:18,-20.5167,57.5167,81.36,94,75,11.5
254,Kattivakkam,IN,2022-02-13 22:30:19,13.2167,80.3167,79.07,80,6,6.89
255,Dom Pedrito,BR,2022-02-13 22:30:19,-30.9828,-54.6731,68.9,30,0,8.99
256,Chokurdakh,RU,2022-02-13 22:30:20,70.6333,147.9167,-9.36,94,99,8.55
257,Makakilo City,US,2022-02-13 22:30:21,21.3469,-158.0858,79.12,52,0,12.66
258,Klaksvik,FO,2022-02-13 22:30:21,62.2266,-6.589,32.92,70,100,28.99
259,Aykhal,RU,2022-02-13 22:30:22,66.0,111.5,-8.19,49,51,1.28
260,Ossora,RU,2022-02-13 22:30:22,59.2353,163.0719,-4.9,79,50,6.69
261,Lasa,IT,2022-02-13 22:30:22,46.6166,10.7002,29.66,66,1,2.17
262,Banda Aceh,ID,2022-02-13 22:30:23,5.5577,95.3222,77.9,76,44,6.13
263,Fiche,ET,2022-02-13 22:30:24,9.8,38.7333,51.66,56,13,3.42
264,Tera,NE,2022-02-13 22:30:24,14.0078,0.7531,76.98,10,2,8.37
265,Saint-Philippe,RE,2022-02-13 22:30:25,-21.3585,55.7679,78.39,88,42,12.03
266,Gat,IL,2022-02-13 22:30:25,31.61,34.7642,56.39,100,26,3.83
267,Salinas,US,2022-02-13 22:30:26,36.6777,-121.6555,85.98,31,0,9.22
268,Roebourne,AU,2022-02-13 22:30:26,-20.7833,117.1333,87.13,55,63,5.75
269,Sweetwater,US,2022-02-13 22:26:02,25.7634,-80.3731,74.01,77,75,10.36
270,Ribeira Grande,PT,2022-02-13 22:30:27,38.5167,-28.7,58.12,69,100,10.07
271,Krasnoselkup,RU,2022-02-13 22:30:28,65.7,82.4667,-2.49,94,68,13.47
272,Altay,CN,2022-02-13 22:30:29,47.8667,88.1167,6.48,73,82,5.61
273,Port Elizabeth,ZA,2022-02-13 22:30:29,-33.918,25.5701,68.29,88,75,14.97
274,Tiarei,PF,2022-02-13 22:30:29,-17.5333,-149.3333,87.82,75,85,15.84
275,Severo-Kurilsk,RU,2022-02-13 22:30:30,50.6789,156.125,25.16,67,24,13.42
276,Sinnar,SD,2022-02-13 22:30:30,13.5691,33.5672,74.28,18,51,13.73
277,Pevek,RU,2022-02-13 22:30:31,69.7008,170.3133,-17.05,97,100,8.99
278,Bria,CF,2022-02-13 22:30:31,6.5423,21.9863,74.17,23,49,4.07
279,Longyearbyen,SJ,2022-02-13 22:30:32,78.2186,15.6401,15.64,92,75,1.14
280,Tyup,KG,2022-02-13 22:30:32,42.7276,78.3648,20.77,81,95,3.36
281,Alberton,CA,2022-02-13 22:30:33,46.8168,-64.0654,15.93,89,100,7.09
282,Puerto Narino,CO,2022-02-13 22:30:33,-3.7703,-70.3831,76.95,99,100,0.72
283,Naushki,RU,2022-02-13 22:30:34,50.3828,106.1056,-15.83,98,99,2.04
284,Vila Do Maio,CV,2022-02-13 22:30:34,15.1333,-23.2167,72.39,76,66,17.34
285,Zverinogolovskoye,RU,2022-02-13 22:30:35,54.4586,64.8542,9.1,96,100,4.56
286,Bull Savanna,JM,2022-02-13 22:30:35,17.8868,-77.5902,77.4,70,27,10.74
287,Constitucion,CL,2022-02-13 22:30:36,-35.3333,-72.4167,63.77,80,58,6.2
288,Vadlapudi,IN,2022-02-13 22:30:36,14.3167,79.8,69.31,93,10,5.06
289,Kedrovyy,RU,2022-02-13 22:30:37,56.1667,91.8167,-19.14,98,33,4.32
290,Nyurba,RU,2022-02-13 22:30:37,63.2842,118.3319,-21.59,100,99,1.68
291,Sena Madureira,BR,2022-02-13 22:30:38,-9.0656,-68.6569,75.54,95,87,1.9
292,Saskylakh,RU,2022-02-13 22:30:38,71.9167,114.0833,-17.9,89,46,3.0
293,Mapiri,BO,2022-02-13 22:30:39,-15.25,-68.1667,68.83,92,100,0.2
294,Kudat,MY,2022-02-13 22:30:39,6.8837,116.8477,78.73,89,20,4.61
295,Quelimane,MZ,2022-02-13 22:30:40,-17.8786,36.8883,76.95,100,75,2.3
